2016-01-25 10:00:06.1489 | Trace | Duncan.PEMS.Framework.Controller.PemsController.OnActionExecuting | Enter
2016-01-25 10:00:12.9993 | Trace | Duncan.PEMS.Framework.Controller.PemsController.OnActionExecuting | Allowed, C: Index, A:Home
2016-01-25 10:00:12.9993 | Debug | Duncan.PEMS.Framework.Controller.PemsController.OnActionExecuting | Allowed Pass execution to action
2016-01-25 10:00:12.9993 | Trace | Duncan.PEMS.Framework.Controller.PemsController.OnActionExecuting | Exit
2016-01-25 10:01:20.3082 | Trace | Duncan.PEMS.Framework.Controller.PemsController.OnActionExecuting | Enter
2016-01-25 10:01:20.3762 | Trace | Duncan.PEMS.Framework.Controller.PemsController.OnActionExecuting | DeniedNoCity, C: GetBatteryRep, A:Home
2016-01-25 10:01:20.3762 | Debug | Duncan.PEMS.Framework.Controller.PemsController.OnActionExecuting | DeniedNoCity Send to landing page
2016-01-25 10:01:20.3762 | Trace | Duncan.PEMS.Framework.Controller.PemsController.OnActionExecuting | Exit
2016-01-25 10:01:20.8352 | Trace | Duncan.PEMS.Framework.Controller.PemsController.OnActionExecuting | Enter
2016-01-25 10:01:20.8682 | Trace | Duncan.PEMS.Framework.Controller.PemsController.OnActionExecuting | DeniedNoCity, C: GetChangeBatteryRep, A:Home
2016-01-25 10:01:20.8682 | Debug | Duncan.PEMS.Framework.Controller.PemsController.OnActionExecuting | DeniedNoCity Send to landing page
2016-01-25 10:01:20.8682 | Trace | Duncan.PEMS.Framework.Controller.PemsController.OnActionExecuting | Exit
2016-01-25 10:01:21.3732 | Trace | Duncan.PEMS.Framework.Controller.PemsController.OnActionExecuting | Enter
2016-01-25 10:01:21.4152 | Trace | Duncan.PEMS.Framework.Controller.PemsController.OnActionExecuting | DeniedNoCity, C: GetEnforceableSpaceRep, A:Home
2016-01-25 10:01:21.4152 | Debug | Duncan.PEMS.Framework.Controller.PemsController.OnActionExecuting | DeniedNoCity Send to landing page
2016-01-25 10:01:21.4152 | Trace | Duncan.PEMS.Framework.Controller.PemsController.OnActionExecuting | Exit
2016-01-25 10:01:21.9003 | Trace | Duncan.PEMS.Framework.Controller.PemsController.OnActionExecuting | Enter
2016-01-25 10:01:21.9373 | Trace | Duncan.PEMS.Framework.Controller.PemsController.OnActionExecuting | DeniedNoCity, C: GetAssetTypes_HomePage, A:GIS
2016-01-25 10:01:21.9373 | Debug | Duncan.PEMS.Framework.Controller.PemsController.OnActionExecuting | DeniedNoCity Send to landing page
2016-01-25 10:01:21.9373 | Trace | Duncan.PEMS.Framework.Controller.PemsController.OnActionExecuting | Exit
2016-01-25 10:01:22.3803 | Trace | Duncan.PEMS.Framework.Controller.PemsController.OnActionExecuting | Enter
2016-01-25 10:01:22.4123 | Trace | Duncan.PEMS.Framework.Controller.PemsController.OnActionExecuting | DeniedNoCity, C: GetSpacestatusSensorRep, A:Home
2016-01-25 10:01:22.4123 | Debug | Duncan.PEMS.Framework.Controller.PemsController.OnActionExecuting | DeniedNoCity Send to landing page
2016-01-25 10:01:22.4123 | Trace | Duncan.PEMS.Framework.Controller.PemsController.OnActionExecuting | Exit
2016-01-25 10:01:22.8813 | Trace | Duncan.PEMS.Framework.Controller.PemsController.OnActionExecuting | Enter
2016-01-25 10:01:22.9013 | Trace | Duncan.PEMS.Framework.Controller.PemsController.OnActionExecuting | DeniedNoCity, C: GetSensorCommRep, A:Home
2016-01-25 10:01:22.9013 | Debug | Duncan.PEMS.Framework.Controller.PemsController.OnActionExecuting | DeniedNoCity Send to landing page
